220291; 578.06; 577.31; 576.38
220304; 583.50; 574.12; 577.50
220313; 579.94; 574.69; 578.81
220324; 587.25; 576.75; 578.25
220333; 579.94; 576.38; 585.38
220343; 572.81; 579.94; 576.00
220351; 583.31; 578.44; 578.25
220360; 580.69; 575.44; 577.31
220369; 581.62; 576.19; 577.12
220378; 581.44; 576.00; 576.00
220387; 578.06; 576.38; 583.12
220396; 585.75; 584.06; 578.25
220410; 579.00; 578.62; 575.81
220429; 573.00; 581.06; 581.25
220437; 579.94; 579.00; 576.38
220446; 580.12; 578.44; 577.12
220455; 579.38; 577.31; 576.38
220464; 581.06; 579.00; 576.56
220473; 581.62; 580.69; 578.25
220482; 579.75; 576.56; 580.88
220491; 580.69; 582.56; 583.69
220500; 579.56; 578.62; 576.75
220510; 581.62; 578.81; 578.62
220518; 579.56; 581.81; 578.25
220527; 580.31; 579.00; 578.81
220536; 579.75; 580.69; 576.19
220546; 581.06; 576.94; 578.25
220555; 579.75; 584.62; 578.44
220563; 583.69; 578.62; 578.06
220572; 580.12; 580.50; 578.44
220581; 579.75; 583.50; 576.56
220590; 581.25; 578.44; 578.06
220600; 584.44; 584.44; 575.81
220610; 575.62; 582.75; 577.69
220620; 581.81; 577.31; 581.25
220628; 578.62; 574.88; 582.38
220637; 578.44; 579.00; 578.44
220646; 581.81; 578.25; 578.25
220655; 578.62; 576.56; 576.38
220664; 582.38; 584.44; 578.44
220673; 580.31; 577.12; 578.25
220682; 578.81; 576.75; 578.25
220691; 578.62; 578.62; 578.06
220700; 579.75; 578.62; 579.00
220710; 580.12; 578.44; 576.00
220719; 583.31; 576.19; 576.19
220727; 582.75; 580.50; 577.88
220736; 579.56; 578.44; 578.25
220745; 580.69; 577.88; 578.62
220754; 578.62; 580.31; 584.25
220763; 580.50; 579.94; 580.69
220772; 578.44; 584.44; 578.44
220781; 580.50; 578.62; 580.31
220791; 580.88; 578.25; 578.44
220800; 580.31; 582.00; 578.25
220808; 579.94; 584.25; 577.88
